#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
28.62	2923.0	54.064775963653084	9.36527415003465e-05	4.381223608927642e-05	0.00014816015672029643	2.7494596320789284e-06
28.63	2879.0	53.65631370118525	0.00016607116479534426	4.365648919706377e-05	0.00014792370602388977	2.746614334621623e-06
28.64	2983.0	54.616847217685496	0.00011416027421596561	4.341195856905163e-05	0.00014768768688831974	2.74377091982111e-06
28.65	2936.0	54.18486873657626	0.00012149097410437802	4.398712128272254e-05	0.00014745209852591817	2.740929394206876e-06
28.66	2971.0	54.506880299646575	0.00015463971445354822	4.3979538648627364e-05	0.00014721694015045391	2.7380897642908565e-06
28.67	3006.0	54.8270006474912	0.00011988554835606317	4.37495403345618e-05	0.0001469822109771313	2.7352520365700447e-06
28.68	2959.0	54.396691075836586	0.00013381168674004692	4.4095668608803966e-05	0.00014674791022258694	2.732416217522519e-06
28.69	2984.0	54.62600113499065	0.0001235437858860666	4.388724644981827e-05	0.00014651403710488697	2.7295823136114762e-06
28.7	2898.0	53.83307533477908	0.00012697743031852844	4.357703347946959e-05	0.000146280590843525	2.726750331282207e-06
28.71	3041.0	55.14526271584895	0.00017557316591432492	4.3897769368876784e-05	0.00014604757065941892	2.723920276962909e-06
28.72	2988.0	54.662601474865795	7.527137819885487e-05	4.4439329384873176e-05	0.00014581497577490881	2.721092157066863e-06
28.73	2979.0	54.58021619598075	0.000166751202059886	4.413278707033022e-05	0.0001455828054137538	2.718265977988962e-06
28.740000000000002	3011.0	54.872579673275794	0.0001576064052122079	4.386805750109261e-05	0.00014535105880113017	2.7154417461081177e-06
28.75	3093.0	55.614746245937326	0.00010514056570815102	4.397377220418664e-05	0.00014511973516362817	2.7126194677868513e-06
28.76	3057.0	55.29014378711634	0.00018307868386013872	4.3763589482696056e-05	0.00014488883372924954	2.7097991493700827e-06
28.77	3046.0	55.190578906186516	9.547260684001069e-05	4.3668450477417876e-05	0.00014465835372740531	2.706980797186766e-06
28.78	2977.0	54.56189146281496	0.00014688119995327024	4.3826521952468575e-05	0.00014442829438891265	2.704164417549661e-06
28.79	2980.0	54.589376255824725	0.00014740195322154268	4.384428954838011e-05	0.00014419865494599292	2.701350016754009e-06
28.8	2998.0	54.75399528801528	9.838310671514048e-05	4.363577602966671e-05	0.00014396943463226855	2.6985376010785128e-06
28.810000000000002	3008.0	54.84523680320835	0.0001770570119529042	4.383064614794207e-05	0.0001437406326827609	2.6957271767863415e-06
28.82	3017.0	54.92722457943783	0.0001222496916641759	4.4049595471254186e-05	0.0001435122483338875	2.6929187501229165e-06
28.830000000000002	3089.0	55.57877292636101	0.00013583643860092586	4.358658940558467e-05	0.00014328428082345946	2.690112327317744e-06
28.84	3021.0	54.96362433464518	0.00015033709750712424	4.3524841452462774e-05	0.00014305672939067914	2.687307914583545e-06
28.85	3109.0	55.758407437802596	0.00015049476097257495	4.3556674198047746e-05	0.00014282959327613733	2.684505518116484e-06
28.86	3066.0	55.37147279962851	0.00014046604097311353	4.337992265747236e-05	0.00014260287172181106	2.681705144096583e-06
28.87	3100.0	55.67764362830022	0.00011534477161911487	4.3679155810261496e-05	0.00014237656397106057	2.6789067986869816e-06
28.880000000000003	2981.0	54.59853477887479	0.00016624372425544078	4.3748374515358506e-05	0.00014215066926862743	2.676110488034189e-06
28.89	3063.0	55.344376408086845	0.00013070403082646563	4.344612556939645e-05	0.00014192518686063156	2.6733162182688826e-06
28.900000000000002	3106.0	55.731499172371095	0.00014590869276570286	4.277653826063888e-05	0.00014170011599456866	2.67052399550465e-06
28.91	3034.0	55.08175741568164	0.00014236206685259208	4.295630939960155e-05	0.00014147545591930815	2.667733825839109e-06
28.92	3047.0	55.19963767997033	0.00010566704201158386	4.370481409512694e-05	0.00014125120588509015	2.6649457153534605e-06
28.930000000000003	3017.0	54.92722457943783	0.00019958221304829622	4.3570842021105745e-05	0.00014102736514352328	2.662159670111623e-06
28.94	3133.0	55.97320787662612	0.00010861881555836292	4.3049991346142736e-05	0.00014080393294758233	2.659375696162471e-06
28.950000000000003	3103.0	55.70457790882182	0.00013929758654886097	4.288954184328083e-05	0.00014058090855160508	2.656593799537595e-06
28.96	2984.0	54.62600113499065	0.00015928558400002494	4.3612336754569375e-05	0.00014035829121129072	2.6538139862526047e-06
28.970000000000002	3067.0	55.380501984001555	0.0001090070415125856	4.415965642356042e-05	0.00014013608018369656	2.6510362623064008e-06
28.98	3036.0	55.09990925582364	0.00015544167766232578	4.340011208281416e-05	0.00013991427472723615	2.648260633681761e-06
28.99	3028.0	55.02726596879042	0.00015421993150167878	4.318110797966969e-05	0.00013969287410167637	2.645487106345459e-06
29.0	3137.0	56.00892785976178	0.00013200629679489026	4.344769350539645e-05	0.00013947187756813522	2.642715686247338e-06
29.009999999999998	3063.0	55.344376408086845	0.0001370129567409337	4.3513294393071154e-05	0.00013925128438907938	2.6399463793218684e-06
29.02	3027.0	55.018178813915675	0.0001454409759416363	4.350835183046156e-05	0.00013903109382832143	2.6371791914860706e-06
29.029999999999998	3135.0	55.991070716677676	0.0001715323743134292	4.344072150472675e-05	0.00013881130515101787	2.634414128641793e-06
29.04	3075.0	55.452682532047085	0.00010440659230110914	4.3114836300095866e-05	0.0001385919176236661	2.631651196674149e-06
29.049999999999997	3056.0	55.281099844341014	0.00015276885317232395	4.289257556453936e-05	0.00013837293051410262	2.6288904014516165e-06
29.06	3034.0	55.08175741568164	0.00015436610417163824	4.285164421402301e-05	0.0001381543430914999	2.6261317488270444e-06
29.07	3060.0	55.31726674375732	0.00012828938297848865	4.31244880630068e-05	0.00013793615462636465	2.6233752446374763e-06
29.08	3155.0	56.16938667993447	0.00016941643410984787	4.33623517475014e-05	0.0001377183643905348	2.620620894702893e-06
29.09	3106.0	55.731499172371095	0.00014369122000203188	4.321535861723395e-05	0.00013750097165717725	2.6178687048276418e-06
29.099999999999998	3100.0	55.67764362830022	0.00013533755541903818	4.2665773478278814e-05	0.0001372839757007857	2.615118680799796e-06
29.11	3039.0	55.12712580935088	0.00013232068407295568	4.29844765356372e-05	0.00013706737579717774	2.6123708283915315e-06
29.119999999999997	3060.0	55.31726674375732	0.00016915685021617164	4.347158558372765e-05	0.00013685117122349305	2.6096251533580544e-06
29.13	3051.0	55.235857918565905	0.0001271443095994637	4.325628305689053e-05	0.00013663536125819021	2.606881661439922e-06
29.14	3101.0	55.68662316930342	0.00014886854583336486	4.271684644169756e-05	0.00013641994518104518	2.6041403583600066e-06
29.15	3033.0	55.072679252057455	0.00014079079373436972	4.2983366639229066e-05	0.00013620492227314827	2.601401249826735e-06
29.16	2944.0	54.258639865002145	0.00010123068956625955	4.298074002871145e-05	0.0001359902918169017	2.5986643415311904e-06
29.169999999999998	3023.0	54.981815175565096	0.00019485409560928595	4.2791463756325636e-05	0.0001357760530960178	2.5959296391491456e-06
29.18	2989.0	54.67174773134658	9.507267650447915e-05	4.280379188570905e-05	0.00013556220539551593	2.593197148340022e-06
29.189999999999998	2989.0	54.67174773134658	0.00012833615686743825	4.300033649365287e-05	0.0001353487480017206	2.590466874747518e-06
29.2	3023.0	54.981815175565096	0.00021626093499186574	4.2947099039894945e-05	0.0001351356802022587	2.587738823999144e-06
29.21	3096.0	55.641710972974224	6.886374554914992e-05	4.259254500162995e-05	0.00013492300128605761	2.585013001706648e-06
29.22	3057.0	55.29014378711634	0.00018836548663309901	4.290852424317616e-05	0.0001347107105433423	2.582289413465225e-06
29.23	3084.0	55.53377350765928	0.00017397365715973875	4.31656388830148e-05	0.00013449880726563323	2.5795680648550717e-06
29.24	3050.0	55.226805085936306	6.62005263206544e-05	4.26642179225561e-05	0.00013428729074574402	2.5768489614401498e-06
29.25	2970.0	54.49770637375485	0.00020000426499120855	4.2514010074410625e-05	0.00013407616027777888	2.5741321087681747e-06
29.259999999999998	2956.0	54.36910887627275	0.00010824263442935719	4.26959583366649e-05	0.00013386541515713064	2.5714175123713e-06
29.27	2993.0	54.70831746635972	0.00014965095899897746	4.2920178126175426e-05	0.00013365505468047786	2.5687051777656836e-06
29.28	3058.0	55.299186250793966	0.0001778526283033042	4.243243295030002e-05	0.00013344507814578292	2.565995110451855e-06
29.29	2978.0	54.57105459856901	7.52835374146385e-05	4.239446426279067e-05	0.00013323548485228969	2.5632873159139184e-06
29.3	2951.0	54.323107422164284	0.0001928674449704532	4.266202785471651e-05	0.00013302627410052072	2.5605817996210685e-06
29.31	2915.0	53.99073994677235	0.00010609665691612649	4.2872375098657524e-05	0.00013281744519227549	2.5578785670261225e-06
29.32	2905.0	53.898051912847464	0.0001171262997517178	4.258033514943065e-05	0.00013260899743062758	2.555177623566019e-06
29.33	2974.0	54.53439281774392	0.00020888529874272312	4.242207498886644e-05	0.0001324009301199228	2.5524789746625368e-06
29.34	2956.0	54.36910887627275	8.736544302959729e-05	4.2676093700722484e-05	0.00013219324256577637	2.549782625720708e-06
29.35	3083.0	55.52476924760696	0.00018232097511040052	4.2524189723763875e-05	0.00013198593407507113	2.5470885821313956e-06
29.36	2871.0	53.58171329847526	0.00011482514228890657	4.248542306178069e-05	0.00013177900395595495	2.544396849267973e-06
29.37	2906.0	53.907327887774215	0.00012014341288081347	4.243433829676083e-05	0.00013157245151783825	2.5417074324892047e-06
29.38	2833.0	53.225933528685054	0.00016805827341680182	4.284700961103031e-05	0.00013136627607139207	2.5390203371380487e-06
29.39	2834.0	53.23532661682466	7.888647640235987e-05	4.268231065180461e-05	0.00013116047692854547	2.536335568541562e-06
29.4	2850.0	53.38539126015655	0.00018925660687591696	4.237304376839668e-05	0.00013095505340248345	2.5336531320114347e-06
29.41	2850.0	53.38539126015655	0.0001032489109190796	4.2504365511962214e-05	0.00013075000480764447	2.530973032843267e-06
29.42	2839.0	53.28226721902888	0.00011604691459998695	4.234283249795277e-05	0.00013054533045971827	2.52829527631794e-06
29.43	2704.0	52.0	0.00015663171587886746	4.221178041749153e-05	0.0001303410296756437	2.5256198676992784e-06
29.44	2809.0	53.0	7.315325438057278e-05	4.2018014298602405e-05	0.00013013710177360607	2.5229468122374297e-06
29.45	2665.0	51.62363799656123	0.000174143672592013	4.207787458160607e-05	0.0001299335460730354	2.5202761151651817e-06
29.46	2787.0	52.79204485526205	0.00011827749333418644	4.2017649115780706e-05	0.00012973036189460347	2.5176077817005543e-06
29.47	2794.0	52.85830114561004	8.692915529022135e-05	4.205999176738346e-05	0.0001295275485602224	2.5149418170464257e-06
29.48	2634.0	51.32250968142536	0.0001722042272203169	4.1812018850939715e-05	0.00012932510539304153	2.512278226389911e-06
29.490000000000002	2770.0	52.630789467763066	0.00011296967453992946	4.1831129297678656e-05	0.00012912303171744573	2.50961701490163e-06
29.5	2770.0	52.630789467763066	0.00010415726323937789	4.178919133266168e-05	0.00012892132685905325	2.506958187738589e-06
29.51	2621.0	51.19570294468082	0.00014988160588889438	4.2074790869819934e-05	0.00012871999014471257	2.504301750040706e-06
29.52	2701.0	51.97114584074513	9.523635253328775e-05	4.178385782597412e-05	0.00012851902090250142	2.501647706933144e-06
29.53	2604.0	51.02940328869229	0.00012448368166894126	4.156779527474141e-05	0.00012831841846172343	2.4989960635260824e-06
29.54	2636.0	51.34199061197374	0.00012517017249519957	4.2303179505369524e-05	0.0001281181821529067	2.4963468249130254e-06
29.55	2639.0	51.37119815616529	0.00011488540286367532	4.2198190341812934e-05	0.00012791831130780094	2.493699996173373e-06
29.560000000000002	2595.0	50.941142507800116	0.00010733437022572954	4.15617981665909e-05	0.00012771880525937565	2.4910555823700303e-06
29.57	2559.0	50.586559479766954	0.00012051210029199707	4.1428455721174234e-05	0.00012751966334181795	2.488413588551527e-06
29.580000000000002	2573.0	50.724747411889595	0.00010806413634716696	4.194170930077524e-05	0.00012732088489052974	2.4857740197508014e-06
29.59	2501.0	50.00999900019995	9.938892272405442e-05	4.1998416004255586e-05	0.00012712246924212646	2.4831368809850345e-06
29.6	2556.0	50.556898639058154	0.00013606303175947067	4.176184349245895e-05	0.0001269244157344338	2.480502177256266e-06
29.61	2577.0	50.76416058598822	0.00012323569652812117	4.1715220135577745e-05	0.0001267267237064865	2.4778699135515976e-06
29.62	2576.0	50.75431016179808	7.972604917421982e-05	4.153359607777164e-05	0.00012652939249852528	2.4752400948425377e-06
29.630000000000003	2525.0	50.24937810560445	0.00014779178755558502	4.158835870105623e-05	0.0001263324214519953	2.4726127260849587e-06
29.64	2514.0	50.1398045468867	0.00010814902643390019	4.160979270529273e-05	0.00012613580990954352	2.4699878122203195e-06
29.650000000000002	2576.0	50.75431016179808	9.938083699877174e-05	4.12383201096316e-05	0.00012593955721501668	2.4673653581740905e-06
29.66	2437.0	49.36598018878993	0.00011632951599238873	4.100622248896734e-05	0.00012574366271345938	2.464745368857197e-06
29.67	2443.0	49.42671342502959	9.179417629074705e-05	4.135022133261012e-05	0.00012554812575111122	2.4621278491650476e-06
29.68	2453.0	49.52776998815917	0.00012715320391668195	4.166750831333345e-05	0.00012535294567540535	2.4595128039771676e-06
29.69	2480.0	49.79959839195493	0.00011611718986787183	4.115800703556556e-05	0.00012515812183496562	2.456900238159441e-06
29.700000000000003	2487.0	49.86983055916673	9.465855490077968e-05	4.0724618218242574e-05	0.0001249636535796051	2.4542901565613374e-06
29.71	2388.0	48.86716689148246	8.274149312511916e-05	4.118758769731813e-05	0.00012476954026032337	2.4516825640175866e-06
29.720000000000002	2330.0	48.27007354458868	0.00013044821715237352	4.1440299159400536e-05	0.00012457578122930448	2.449077465347802e-06
29.73	2416.0	49.15282290977803	9.829548229270467e-05	4.114709347970652e-05	0.00012438237583991518	2.4464748653566923e-06
29.740000000000002	2399.0	48.979587585033826	8.102848812934967e-05	4.082668128324019e-05	0.00012418932344670185	2.443874768833284e-06
29.75	2337.0	48.342527861087284	0.000126401307837771	4.068822749993347e-05	0.00012399662340538954	2.441277180552299e-06
29.76	2414.0	49.13247398615299	0.00011135010331217447	4.10313443226508e-05	0.00012380427507287876	2.4386821052734403e-06
29.77	2404.0	49.03060268852505	8.518593931564398e-05	4.107262295709487e-05	0.00012361227780724414	2.436089547739767e-06
29.779999999999998	2384.0	48.82622246293481	0.00011215339467873703	4.0747426268556804e-05	0.0001234206309677316	2.4334995126816028e-06
29.79	2292.0	47.8748368143433	9.466956504186797e-05	4.0656556109605304e-05	0.00012322933391475664	2.4309120048128905e-06
29.799999999999997	2414.0	49.13247398615299	0.00011909308069148918	4.0727177712377025e-05	0.0001230383860099023	2.428327028832345e-06
29.81	2340.0	48.373546489791295	9.996977928008743e-05	4.093181511776602e-05	0.0001228477866159165	2.4257445894248635e-06
29.819999999999997	2426.0	49.25444142409901	9.435800074928295e-05	4.079600609583332e-05	0.00012265753509671068	2.4231646912594524e-06
29.830000000000002	2271.0	47.65501022977542	0.0001119845867515083	4.112399409177865e-05	0.00012246763081735665	2.4205873389903947e-06
29.84	2368.0	48.662100242385755	9.127562964900971e-05	4.101236874925879e-05	0.00012227807314408573	2.4180125372575357e-06
29.849999999999998	2314.0	48.104053883222775	0.00010985249635666648	4.028024242569876e-05	0.00012208886144428558	2.4154402906849642e-06
29.859999999999996	2305.0	48.010415536631214	8.594410898307528e-05	4.089510883501035e-05	0.00012189999508649848	2.412870603882332e-06
29.87	2331.0	48.28043081829324	0.00011633958188485891	4.0939142575584127e-05	0.00012171147344041923	2.410303481444339e-06
29.88	2326.0	48.228622207149975	0.00010950776878200313	4.0474284847895826e-05	0.0001215232958768933	2.4077389279507306e-06
29.889999999999997	2394.0	48.92851929090027	9.23616612805412e-05	4.033044119504822e-05	0.00012133546176791412	2.4051769479668676e-06
29.900000000000002	2311.0	48.07286136688766	0.00010543275547959042	4.036521142306874e-05	0.00012114797048662144	2.4026175460423885e-06
29.91	2329.0	48.25971404805462	0.00011279725668978142	4.032492998699623e-05	0.0001209608214072994	2.4000607267129596e-06
29.919999999999998	2349.0	48.46648326421054	0.00010126565157718157	4.040331824290699e-05	0.00012077401390537382	2.3975064944990896e-06
29.929999999999996	2354.0	48.518037882832814	9.336712433120781e-05	4.0615558716599756e-05	0.00012058754735741065	2.3949548539063875e-06
29.94	2282.0	47.77028364998475	0.00011774207301275938	4.0442278840313175e-05	0.00012040142114111343	2.3924058094257357e-06
